assign,id,coupon,severity,handicap,exp.again,generosity,antibody,vaccine,nudge,antibody_scale3,vaccine_scale3,antibody_int,vaccine_int,hayaumare,age,birth_year,birth_month,coupon_age,exp_antibody,exp_vaccine,education,married,exercise,fb,fb_active,dfp,dff,pbias,wtp_gain,wtp_loss,act_antibody,act_vaccine,act_antibody_take,act_vaccine_take
A50代前半,4173,3,1,1,1,3,2,2,A,1,1,1,1,0,54,40,9,0,1,1,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-3.5,2,2,0,0
A50代前半,4175,3,0,0,0,3,2,3,A,1,2,1,0,0,53,41,5,0,0,0,13,1,1,1,0,0.9952724558347847,0.5104905814487722,0,0.3,-0.75,2,1,0,1
A50代前半,4176,3,0,0,1,3,4,4,A,2,2,0,0,0,54,40,7,0,0,0,6,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-0.75,2,2,0,0
A50代前半,4177,3,0,1,1,4,2,2,A,1,1,1,1,0,49,45,10,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,NA,NA,NA,NA
A50代前半,4178,2,1,0,0,5,2,2,A,1,1,1,1,0,50,44,9,0,0,0,9,0,1,0,0,0.9990509016434387,0.5104905814487722,0,0.1005,-0.75,2,2,0,0
A50代前半,4179,3,0,1,1,4,3,4,A,2,2,0,0,1,51,44,2,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-0.1,2,2,0,0
A50代前半,4180,3,0,1,0,4,3,2,A,2,1,0,1,0,51,43,7,0,0,0,9,0,0,0,0,0.9542895314438401,0.9542895314438401,0,0.3,-2.5,2,2,0,0
A50代前半,4181,2,0,1,0,4,2,2,A,1,1,1,1,1,50,45,1,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-2.5,2,2,0,0
A50代前半,4182,2,0,1,0,4,6,1,A,3,1,0,1,0,54,40,9,0,1,1,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-4.25,2,1,0,1
A50代前半,4183,3,0,1,0,2,3,2,A,2,1,0,1,0,50,44,11,0,0,0,13,1,0,0,0,0.8892050506846879,0.9990509016434387,1,0.1005,-0.75,2,2,0,0
A50代前半,4184,3,0,1,0,4,4,2,A,2,1,0,1,0,52,42,8,0,0,0,13,1,0,0,0,0.9868258745744314,0.9990509016434387,1,4.75,-3.5,2,2,0,0
A50代前半,4185,2,0,1,0,4,3,3,A,2,2,0,0,1,53,42,2,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
A50代前半,4187,2,0,1,0,4,3,3,A,2,2,0,0,0,52,42,6,0,0,0,13,1,0,1,0,0.9868258745744314,0.9542895314438401,0,0.6,-1.25,2,2,0,0
A50代前半,4188,3,0,0,1,4,3,2,A,2,1,0,1,0,50,44,12,0,0,0,13,1,0,1,0,0.6347997206881228,0.6347997206881228,0,5.25,-2.5,2,2,0,0
A50代前半,4189,3,0,0,1,2,2,2,A,1,1,1,1,0,54,40,4,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-2.5,2,2,0,0
A50代前半,4190,3,0,1,1,3,4,2,A,2,1,0,1,0,51,43,4,0,0,0,15,1,0,1,0,0.8892050506846879,0.9868258745744314,1,2,-1.25,2,2,0,0
A50代前半,4192,2,0,0,0,3,2,2,A,1,1,1,1,0,53,41,10,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-2.5,2,2,0,0
A50代前半,4193,3,0,1,0,4,3,2,A,2,1,0,1,0,53,41,8,0,0,1,9,1,1,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.25,2,3,0,0
A50代前半,4194,3,0,1,0,3,4,4,A,2,2,0,0,0,50,44,10,0,0,1,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
A50代前半,4195,3,0,0,0,3,2,2,A,1,1,1,1,0,53,41,4,0,0,0,13,1,0,1,0,1.002004008016032,0.9990509016434387,0,0.6,-5.25,NA,NA,NA,NA
A50代前半,4196,2,1,1,1,2,3,1,A,2,1,0,1,0,54,40,12,0,0,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-1.75,2,2,0,0
A50代前半,4197,3,0,0,0,4,2,2,A,1,1,1,1,1,53,42,3,0,0,0,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.3,-0.75,2,2,0,0
A50代前半,4198,3,0,1,0,4,4,2,A,2,1,0,1,1,50,45,1,0,0,0,9,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-4.25,2,2,0,0
A50代前半,4199,3,1,1,1,3,3,2,A,2,1,0,1,0,54,40,4,0,0,0,15,0,1,1,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
A50代前半,4200,3,0,1,0,5,2,2,A,1,1,1,1,0,50,44,9,0,0,0,13,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
A50代前半,4201,1,0,1,0,5,1,1,A,1,1,1,1,1,52,43,3,0,1,0,15,1,0,1,0,0.9868258745744314,0.9990509016434387,1,0.6,-5.5,1,1,1,1
A50代前半,4202,1,0,1,0,5,6,1,A,3,1,0,1,0,51,43,7,0,1,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-5.5,3,1,0,1
A50代前半,4203,3,0,1,0,4,3,3,A,2,2,0,0,0,50,44,7,0,0,1,13,0,0,1,0,0.8892050506846879,0.8892050506846879,0,2,-2.5,NA,NA,NA,NA
A50代前半,4204,3,0,0,0,1,5,5,A,2,2,0,0,0,54,40,9,0,0,0,9,1,1,1,1,0.5104905814487722,0.5104905814487722,0,0.1005,-0.3,2,2,0,0
A50代前半,4205,3,0,0,0,3,4,3,A,2,2,0,0,0,53,41,7,0,0,0,13,0,0,0,0,0.5104905814487722,0.6347997206881228,1,0.001,-0.1,2,2,0,0
A50代前半,4206,3,0,0,0,3,3,3,A,2,2,0,0,1,51,44,1,0,0,0,6,1,0,0,0,0.9990509016434387,0.9990509016434387,0,3,-1.25,2,2,0,0
A50代前半,4207,2,0,0,1,3,3,3,A,2,2,0,0,0,54,40,10,0,1,0,11,1,0,1,1,1.001001001001001,0.972100709633518,0,0.1005,-0.1,2,2,0,0
A50代前半,4208,3,0,1,0,3,3,2,A,2,1,0,1,0,54,40,8,0,1,1,13,0,0,1,0,1.002004008016032,0.8892050506846879,0,0.3,-0.75,2,2,0,0
A50代前半,4209,3,0,1,0,4,3,3,A,2,2,0,0,0,51,43,11,0,0,0,9,0,0,0,0,0.6347997206881228,0.8892050506846879,1,0.3,-0.3,2,2,0,0
A50代前半,4211,3,0,0,0,2,3,3,A,2,2,0,0,1,53,42,2,0,0,0,9,0,0,1,0,0.5104905814487722,0.5104905814487722,0,5.5,-0.1,3,3,0,0
A50代前半,4213,3,0,1,0,4,3,3,A,2,2,0,0,1,51,44,1,0,0,0,18,1,0,1,0,1.002004008016032,1.002004008016032,0,0.6,-3.5,2,2,0,0
A50代前半,4214,3,0,0,1,4,5,5,A,2,2,0,0,0,54,40,10,0,0,0,13,0,1,0,0,0.5104905814487722,0.5104905814487722,0,0.001,-0.1,2,1,0,1
A50代前半,4215,3,0,1,0,4,3,2,A,2,1,0,1,1,54,41,1,0,0,0,11,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-2.5,2,2,0,0
A50代前半,4216,3,0,1,0,4,3,2,A,2,1,0,1,1,55,40,3,0,0,0,13,1,0,0,0,0.9952724558347847,0.9542895314438401,0,4,-5.25,2,2,0,0
A50代前半,4217,3,0,0,0,3,3,3,A,2,2,0,0,0,52,42,10,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.1,2,2,0,0
A50代前半,4218,2,0,1,0,1,2,1,A,1,1,1,1,0,52,42,10,0,0,1,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.6,-0.75,2,2,0,0
A50代前半,4219,2,0,1,0,3,2,2,A,1,1,1,1,1,51,44,1,0,0,1,13,1,0,0,0,0.5104905814487722,0.5104905814487722,0,0.1005,-2.5,3,3,0,0
A50代前半,4220,3,0,0,1,4,3,3,A,2,2,0,0,1,52,43,1,0,0,0,9,1,0,0,0,0.9542895314438401,0.8892050506846879,0,3,-1.25,2,2,0,0
A50代前半,4221,3,0,0,0,4,3,2,A,2,1,0,1,0,50,44,7,0,0,1,9,0,0,0,0,0.8892050506846879,0.9868258745744314,1,1.15,-4.25,2,2,0,0
A50代前半,4222,3,0,0,0,4,3,2,A,2,1,0,1,0,53,41,5,0,0,1,13,1,0,1,1,0.8892050506846879,0.8892050506846879,0,1.15,-1.25,2,2,0,0
A50代前半,4223,3,0,0,0,3,3,2,A,2,1,0,1,0,54,40,10,0,0,0,11,0,0,1,1,0.9990509016434387,0.9990509016434387,0,3,-0.1,2,2,0,0
A50代前半,4224,3,1,1,0,3,4,4,A,2,2,0,0,0,54,40,10,0,0,0,11,1,0,1,1,0.9990509016434387,0.9990509016434387,0,1.15,-2.5,2,2,0,0
A50代前半,4225,3,0,1,0,3,4,4,A,2,2,0,0,0,54,40,11,0,0,0,9,1,0,1,0,0.6347997206881228,0.6347997206881228,0,5.5,-4.75,2,2,0,0
A50代前半,4226,3,0,0,1,4,2,2,A,1,1,1,1,1,55,40,2,0,0,1,13,0,0,1,1,1.001001001001001,1.001001001001001,0,0.3,-0.3,2,2,0,0
A50代前半,4227,1,0,0,0,4,2,2,A,1,1,1,1,0,54,40,10,0,0,0,15,0,0,1,1,1.002004008016032,0.9990509016434387,0,0.001,-0.3,2,2,0,0
A50代前半,4229,3,0,0,0,3,4,4,A,2,2,0,0,1,50,45,2,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.3,2,2,0,0
A50代前半,4230,3,0,0,0,3,3,3,A,2,2,0,0,0,52,42,7,0,1,0,13,1,0,1,0,1.001001001001001,0.9990509016434387,0,0.1005,-1.25,2,1,0,1
A50代前半,4231,3,0,1,0,2,3,3,A,2,2,0,0,0,53,41,12,0,0,0,13,0,0,0,0,0.9868258745744314,0.9990509016434387,1,1.15,-2.5,2,2,0,0
A50代前半,4232,3,0,1,1,4,1,1,A,1,1,1,1,0,52,42,8,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-1.25,2,3,0,0
A50代前半,4234,3,0,1,0,3,3,3,A,2,2,0,0,0,51,43,7,0,0,0,13,0,1,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.1,2,2,0,0
A50代前半,4235,1,0,1,0,4,6,1,A,3,1,0,1,1,54,41,3,0,1,0,11,1,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,3,1,0,1
A50代前半,4236,1,0,0,0,4,2,1,A,1,1,1,1,0,52,42,7,0,0,0,15,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,2,2,0,0
A50代前半,4237,3,0,1,0,4,3,2,A,2,1,0,1,0,54,40,9,0,0,0,9,1,0,1,0,0.9990509016434387,0.9990509016434387,0,2,-1.75,2,2,0,0
A50代前半,4238,3,0,1,0,3,3,3,A,2,2,0,0,0,54,40,12,0,0,0,9,0,0,0,0,0.6347997206881228,0.8892050506846879,1,4.75,-3.5,2,2,0,0
A50代前半,4239,3,0,0,0,4,3,2,A,2,1,0,1,0,54,40,11,0,0,0,9,1,0,1,0,0.9542895314438401,0.9990509016434387,1,0.6,-3.5,2,2,0,0
A50代前半,4240,3,0,1,0,4,2,1,A,1,1,1,1,0,52,42,6,0,0,0,6,0,0,0,0,0.972100709633518,0.972100709633518,0,0.1005,-0.3,3,3,0,0
A50代前半,4241,3,0,1,0,4,1,1,A,1,1,1,1,0,52,42,8,0,0,0,11,1,0,1,0,0.9990509016434387,0.9990509016434387,0,1.15,-0.75,2,2,0,0
A50代前半,4242,3,0,1,1,3,4,4,A,2,2,0,0,1,52,43,3,0,0,0,9,1,0,0,0,0.8892050506846879,0.8892050506846879,0,0.1005,-5.25,2,2,0,0
A50代前半,4243,3,0,1,0,4,2,2,A,1,1,1,1,0,52,42,7,0,0,1,13,1,0,0,0,0.9868258745744314,0.9868258745744314,0,1.15,-4.75,2,3,0,0
A50代前半,4244,3,0,0,0,3,3,3,A,2,2,0,0,0,51,43,4,0,0,0,9,0,1,1,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A50代前半,4245,3,0,0,0,3,3,3,A,2,2,0,0,0,53,41,7,0,0,0,9,1,0,1,0,0.5104905814487722,0.5104905814487722,0,0.1005,-1.25,2,2,0,0
A50代前半,4246,2,0,0,1,5,3,2,A,2,1,0,1,0,52,42,4,0,0,1,9,0,0,0,0,1.001001001001001,0.9990509016434387,0,3,-1.25,2,2,0,0
A50代前半,4247,3,0,0,0,4,3,2,A,2,1,0,1,1,55,40,3,0,0,0,11,1,0,1,0,0.8892050506846879,0.8892050506846879,0,0.1005,-5.5,2,2,0,0
A50代前半,4249,3,0,1,1,3,3,3,A,2,2,0,0,0,54,40,10,0,0,0,11,0,1,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
A50代前半,4250,2,0,0,0,3,3,3,A,2,2,0,0,0,52,42,11,0,0,0,13,1,1,1,1,0.5104905814487722,0.5104905814487722,0,5.5,-5.5,2,2,0,0
A50代前半,4251,3,0,1,0,3,3,3,A,2,2,0,0,0,52,42,12,0,0,0,9,0,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
A50代前半,4252,3,0,0,1,4,2,3,A,1,2,1,0,0,52,42,6,0,0,0,13,0,1,0,0,0.8892050506846879,0.9542895314438401,1,0.1005,-1.25,2,2,0,0
A50代前半,4253,3,0,0,0,3,3,3,A,2,2,0,0,0,53,41,8,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A50代前半,4254,1,0,1,0,3,1,1,A,1,1,1,1,0,52,42,9,0,1,1,11,1,0,0,0,0.5104905814487722,0.5104905814487722,0,1.15,-0.3,3,3,0,0
A50代前半,4255,3,0,1,1,3,3,2,A,2,1,0,1,0,53,41,11,0,0,0,9,1,0,0,0,1.001001001001001,0.9952724558347847,0,0.3,-2.5,2,2,0,0
A50代前半,4256,2,0,1,1,3,2,2,A,1,1,1,1,0,53,41,12,0,0,0,13,0,0,1,1,1.002004008016032,1.002004008016032,0,0.3,-3.5,2,2,0,0
A50代前半,4257,2,0,1,0,3,2,1,A,1,1,1,1,0,51,43,4,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,3,-4.75,2,2,0,0
A50代前半,4258,3,0,0,1,3,4,4,A,2,2,0,0,0,50,44,9,0,0,0,13,1,0,0,0,0.5104905814487722,0.9542895314438401,1,0.1005,-0.3,NA,NA,NA,NA
A50代前半,4259,3,1,0,0,3,2,3,A,1,2,1,0,0,52,42,9,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,NA,NA,NA,NA
A50代前半,4260,2,0,1,0,3,1,1,A,1,1,1,1,0,51,43,8,0,0,0,13,1,1,1,0,0.5104905814487722,0.9990509016434387,1,5.5,-2.5,2,2,0,0
A50代前半,4261,1,0,1,0,4,2,1,A,1,1,1,1,1,55,40,2,0,0,0,9,1,1,0,0,0.6347997206881228,0.6347997206881228,0,1.15,-1.75,2,2,0,0
A50代前半,4262,3,0,1,0,4,2,2,A,1,1,1,1,0,51,43,9,0,0,0,15,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.6,-2.5,2,2,0,0
A50代前半,4263,1,0,1,0,3,3,3,A,2,2,0,0,0,54,40,12,0,1,0,13,1,0,0,0,1.002004008016032,1.002004008016032,0,1.15,-4.75,3,1,0,1
A50代前半,4264,3,0,1,1,3,4,2,A,2,1,0,1,0,52,42,4,0,0,0,13,0,0,0,0,1.002004008016032,1.002004008016032,0,0.3,-0.75,2,2,0,0
A50代前半,4265,3,0,0,1,3,3,2,A,2,1,0,1,0,54,40,7,0,0,1,13,1,0,0,0,0.8892050506846879,0.9990509016434387,1,0.6,-0.1,2,2,0,0
A50代前半,4266,2,1,1,0,3,4,3,A,2,2,0,0,1,52,43,2,0,0,0,13,0,0,0,0,0.9952724558347847,0.9990509016434387,1,0.1005,-0.1,2,2,0,0
A50代前半,4268,1,0,0,0,4,6,6,A,3,3,0,0,0,53,41,4,0,1,1,13,1,0,0,0,0.8892050506846879,0.9868258745744314,1,0.3,-2.5,3,3,0,0
A50代前半,4270,1,0,0,0,3,6,6,A,3,3,0,0,1,54,41,1,0,1,0,9,1,1,0,0,0.9990509016434387,0.9990509016434387,0,4,-4.75,3,3,0,0
A50代前半,4271,3,0,1,0,5,2,2,A,1,1,1,1,0,54,40,5,0,0,0,13,1,0,0,0,0.9542895314438401,0.9990509016434387,1,1.15,-2.5,2,3,0,0
A50代前半,4273,3,0,0,1,3,3,3,A,2,2,0,0,1,52,43,1,0,0,0,13,0,0,0,0,0.5104905814487722,0.6347997206881228,1,0.1005,-0.3,2,2,0,0
A50代前半,4274,3,0,1,0,4,2,1,A,1,1,1,1,0,53,41,6,0,1,1,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-1.25,2,2,0,0
A50代前半,4275,3,0,0,0,4,2,1,A,1,1,1,1,1,51,44,2,0,0,0,13,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.1005,-0.75,2,2,0,0
A50代前半,4276,1,0,1,0,2,6,3,A,3,2,0,0,1,55,40,3,0,1,0,9,0,0,0,0,0.9542895314438401,0.6347997206881228,0,0.6,-0.1,3,1,0,1
A50代前半,4277,3,0,1,0,3,3,3,A,2,2,0,0,0,50,44,9,0,0,0,13,1,0,1,0,0.9990509016434387,0.9990509016434387,0,3,-2.5,2,2,0,0
A50代前半,4278,2,0,1,0,4,4,2,A,2,1,0,1,1,53,42,2,0,0,0,13,1,0,0,0,0.972100709633518,0.9542895314438401,0,0.3,-1.25,2,2,0,0
A50代前半,4279,3,0,1,0,3,2,2,A,1,1,1,1,0,52,42,8,0,0,0,18,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-4.25,2,2,0,0
A50代前半,4280,2,0,1,0,3,3,2,A,2,1,0,1,0,50,44,12,0,0,0,13,1,1,1,1,0.8892050506846879,0.6347997206881228,0,2,-5.5,2,2,0,0
A50代前半,4281,2,1,1,1,4,2,2,A,1,1,1,1,0,53,41,11,0,0,0,13,1,0,1,1,0.6347997206881228,0.8892050506846879,1,1.15,-2.5,2,2,0,0
A50代前半,4282,1,0,0,0,4,1,1,A,1,1,1,1,0,54,40,4,0,1,1,13,1,1,0,0,0.5104905814487722,0.5104905814487722,0,1.15,-0.1,1,1,1,1
A50代前半,4283,3,0,1,1,3,4,4,A,2,2,0,0,0,53,41,10,0,0,0,9,1,0,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.1,2,2,0,0
A50代前半,4284,3,0,1,0,4,3,2,A,2,1,0,1,0,51,43,9,0,0,0,13,1,0,0,0,0.9542895314438401,0.9868258745744314,1,3,-2.5,2,2,0,0
A50代前半,4285,2,0,1,0,3,3,3,A,2,2,0,0,0,51,43,6,0,0,0,15,0,1,1,0,0.9868258745744314,0.8892050506846879,0,0.1005,-5.25,2,2,0,0
A50代前半,4286,3,0,1,1,4,4,1,A,2,1,0,1,0,50,44,7,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.75,2,2,0,0
A50代前半,4287,3,0,1,1,4,3,2,A,2,1,0,1,1,54,41,1,0,0,0,9,1,0,1,0,0.8892050506846879,1.002004008016032,1,0.6,-1.25,2,2,0,0
A50代前半,4288,3,0,1,0,1,3,3,A,2,2,0,0,0,50,44,8,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,4,-3.5,2,2,0,0
A50代前半,4289,2,0,1,0,3,3,3,A,2,2,0,0,0,54,40,5,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.3,2,2,0,0
A50代前半,4290,2,0,1,0,3,2,2,A,1,1,1,1,1,51,44,2,0,0,0,13,1,0,1,0,0.6347997206881228,0.8892050506846879,1,0.3,-1.25,2,2,0,0
A50代前半,4291,1,0,1,0,4,2,2,A,1,1,1,1,0,50,44,4,0,1,0,15,1,0,0,0,1.002004008016032,0.972100709633518,0,0.3,-0.75,1,1,1,1
A50代前半,4292,3,0,0,0,4,3,4,A,2,2,0,0,0,50,44,9,0,0,0,11,1,0,0,0,0.8892050506846879,0.9542895314438401,1,0.3,-0.75,2,2,0,0
A50代前半,4293,2,0,1,0,3,3,1,A,2,1,0,1,1,55,40,3,0,0,0,11,0,0,0,0,0.8892050506846879,0.9542895314438401,1,0.3,-0.75,2,2,0,0
A50代前半,4294,3,0,0,0,2,3,3,A,2,2,0,0,0,54,40,8,0,0,0,15,0,0,1,1,0.9990509016434387,0.9952724558347847,0,0.001,-0.3,2,2,0,0
A50代前半,4295,3,0,0,0,4,1,1,A,1,1,1,1,0,54,40,9,0,0,1,13,1,0,0,0,0.972100709633518,0.9990509016434387,1,0.3,-0.75,2,2,0,0
A50代前半,4296,3,0,1,0,4,4,4,A,2,2,0,0,0,51,43,8,0,0,0,9,1,0,0,0,0.9542895314438401,0.8892050506846879,0,0.001,-0.1,2,2,0,0
A50代前半,4297,3,0,0,0,4,3,2,A,2,1,0,1,0,52,42,12,0,0,0,11,1,0,1,0,0.8892050506846879,0.8892050506846879,0,1.15,-5.25,2,2,0,0
A40代後半,4299,3,0,1,0,2,2,1,A,1,1,1,1,1,48,47,2,0,0,0,13,1,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-0.1,2,2,0,0
A40代後半,4300,3,0,1,0,3,3,3,A,2,2,0,0,0,49,45,11,0,0,0,9,1,0,0,0,1.002004008016032,1.001001001001001,0,0.1005,-0.3,2,2,0,0
A40代後半,4301,3,0,1,0,1,3,3,A,2,2,0,0,1,49,46,1,0,0,0,13,1,0,0,0,0.9990509016434387,0.9868258745744314,0,0.3,-0.1,2,2,0,0
A40代後半,4302,3,0,1,0,3,3,2,A,2,1,0,1,0,48,46,11,0,0,0,13,0,0,0,0,0.9990509016434387,1.002004008016032,1,0.001,-3.5,2,2,0,0
A40代後半,4304,3,0,1,0,3,3,3,A,2,2,0,0,0,45,49,6,1,0,0,9,0,0,1,0,0.9990509016434387,0.9990509016434387,0,0.6,-0.75,2,2,0,0
A40代後半,4305,2,0,1,0,4,6,1,A,3,1,0,1,0,48,46,9,0,1,1,13,0,0,1,0,0.9990509016434387,0.9868258745744314,0,5.25,-5.25,3,3,0,0
A40代後半,4306,3,0,0,0,2,3,2,A,2,1,0,1,0,48,46,9,0,0,0,13,1,1,1,1,0.8892050506846879,0.6347997206881228,0,0.3,-0.75,2,1,0,1
A40代後半,4307,3,0,0,0,3,3,3,A,2,2,0,0,1,48,47,3,0,0,0,13,1,1,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-0.1,2,2,0,0
A40代後半,4308,3,0,1,0,3,4,3,A,2,2,0,0,0,46,48,12,1,0,0,15,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.001,-0.1,2,2,0,0
A40代後半,4309,3,0,1,0,4,4,4,A,2,2,0,0,0,47,47,11,1,0,0,13,0,1,0,0,0.6347997206881228,0.9952724558347847,1,0.1005,-0.75,2,3,0,0
A40代後半,4310,2,0,1,0,4,3,2,A,2,1,0,1,1,48,47,1,0,0,1,11,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.3,-2.5,2,2,0,0
A40代後半,4311,3,0,1,0,3,4,4,A,2,2,0,0,1,49,46,3,0,0,0,13,0,0,1,0,0.8892050506846879,0.8892050506846879,0,0.6,-3.5,2,2,0,0
A40代後半,4312,3,0,0,1,4,3,3,A,2,2,0,0,1,45,50,1,1,0,0,9,0,0,0,0,0.6347997206881228,0.8892050506846879,1,0.3,-0.75,2,2,0,0
A40代後半,4313,3,0,0,0,4,4,2,A,2,1,0,1,1,48,47,1,0,0,1,15,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.25,2,2,0,0
A40代後半,4314,1,0,1,0,5,6,6,A,3,3,0,0,1,46,49,2,1,1,1,13,1,1,1,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,3,3,0,0
A40代後半,4315,1,0,0,1,2,4,2,A,2,1,0,1,0,46,48,6,1,1,0,9,0,1,1,1,0.9868258745744314,0.9868258745744314,0,0.1005,-0.3,2,1,0,1
A40代後半,4316,1,0,0,1,3,3,2,A,2,1,0,1,0,46,48,10,1,1,0,9,0,1,1,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.3,3,3,0,0
A40代後半,4317,3,1,0,1,4,3,2,A,2,1,0,1,0,45,49,12,1,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,4.75,-4.75,2,2,0,0
A40代後半,4318,3,0,1,0,4,4,3,A,2,2,0,0,0,45,49,5,1,0,0,6,0,1,1,0,0.9990509016434387,0.9990509016434387,0,0.3,-0.75,2,2,0,0
A40代後半,4319,1,0,0,0,4,1,1,A,1,1,1,1,0,45,49,5,1,1,1,13,1,0,1,0,1.001001001001001,0.5104905814487722,0,0.1005,-0.1,2,2,0,0
A40代後半,4320,3,1,1,1,3,3,2,A,2,1,0,1,1,49,46,2,0,0,0,9,1,1,1,0,0.9542895314438401,0.972100709633518,1,1.15,-1.25,2,2,0,0
A40代後半,4321,3,0,0,1,3,3,2,A,2,1,0,1,0,46,48,6,1,0,0,9,1,1,0,0,0.6347997206881228,0.6347997206881228,0,0.3,-0.75,2,2,0,0
A40代後半,4322,1,0,1,0,4,4,4,A,2,2,0,0,0,48,46,8,0,0,0,9,0,0,0,0,0.9990509016434387,0.9990509016434387,0,1.15,-1.25,2,2,0,0
A40代後半,4323,3,0,1,0,3,5,2,A,2,1,0,1,1,50,45,2,0,0,0,15,1,0,0,0,1.002004008016032,1.002004008016032,0,0.1005,-0.3,2,3,0,0
A40代後半,4324,3,0,0,0,4,3,3,A,2,2,0,0,0,48,46,8,0,1,1,13,1,0,1,0,0.5104905814487722,0.9990509016434387,1,0.1005,-2.5,2,2,0,0
A40代後半,4325,3,0,1,0,4,2,2,A,1,1,1,1,0,45,49,12,1,0,0,13,1,0,0,0,0.972100709633518,0.972100709633518,0,3,-4.75,2,2,0,0
A40代後半,4326,3,1,1,0,3,5,5,A,2,2,0,0,0,45,49,6,1,0,0,9,0,0,1,0,1.002004008016032,0.6347997206881228,0,0.001,-0.1,2,2,0,0
A40代後半,4327,1,0,0,0,3,2,1,A,1,1,1,1,1,47,48,2,1,1,0,13,1,0,0,0,0.8892050506846879,0.8892050506846879,0,2,-1.25,2,1,0,1
A40代後半,4328,1,1,1,0,3,6,2,A,3,1,0,1,0,46,48,7,1,1,1,11,1,0,1,1,1.001001001001001,0.972100709633518,0,0.6,-1.75,3,1,0,1
A40代後半,4329,1,1,1,1,3,2,2,A,1,1,1,1,0,45,49,6,1,1,1,9,0,1,1,1,1.002004008016032,1.002004008016032,0,0.3,-0.75,3,3,0,0
A40代後半,4330,3,0,1,0,3,3,3,A,2,2,0,0,0,48,46,7,0,0,0,13,0,0,1,0,0.6347997206881228,0.6347997206881228,0,4.75,-4.75,2,2,0,0
A40代後半,4331,1,0,0,0,3,3,2,A,2,1,0,1,0,46,48,5,1,0,0,9,0,1,0,0,0.972100709633518,0.972100709633518,0,3,-0.1,2,2,0,0
A40代後半,4332,3,0,1,0,3,4,4,A,2,2,0,0,0,49,45,5,0,0,0,13,0,0,0,0,0.9990509016434387,0.9990509016434387,0,0.1005,-1.75,2,2,0,0
